Fuel Type Code,Station Name,Street Address,City,State,ZIP,Count
ELEC,EDENS MACARTHUR,7447 N MacArthur Blvd,Irving,TX,75063,1
ELEC,CARLSBAD CA,3420 Camino De Los Coches,Carlsbad,CA,92009,1
ELEC,BC FLEET,8328-8412 St Vrain Rd,Longmont,CO,80503,1
ELEC,COJ,13 N Parker Dr,Janesville,WI,53545,1
ELEC,CIVIC CENTER,1050 Camino Del Mar,Del Mar,CA,92014,1
ELEC,ACC,5155 Farm to Market 1626,Kyle,TX,78640,1
ELEC,ENDEAVOR REG,701 S Capital of Texas Hwy,Austin,TX,78746,1
ELEC,ACC,4650 Farm to Market 1626,Kyle,TX,78640,1
ELEC,CITYOFCAMBRIDGE,795 Massachusetts Ave,Cambridge,MA,2139,1
ELEC,CDOT,2829 W Howard Pl,Denver,CO,80204,1
ELEC,Surfcomber,107 South Shore Dr,South Yarmotuh,MA,2664,1
ELEC,Southway Builders,1318 E Fort Ave,Baltimore,MD,21230,1
ELEC,Worcester Parking Lot,601 S Philadelphia Ave,Ocean City,MD,21842,1
ELEC,Green Acres Market,7777 S Highway 97,Redmond,OR,97756,1
ELEC,Liberty Utilities - Joplin Public Library,1901 E 20th St,Joplin,MO,64801,1
ELEC,Liberty Utilities,703 W Olive,Aurora,MO,65605,1
ELEC,Camaray Motel,1320 Main St,Oroville,WA,98844,1
ELEC,Smokiam Park,334 Daisy St N,Soap Lake,WA,98851,1
ELEC,Mountain View Lodge & Resort,25 Wapato Way,Manson,WA,98831,1
ELEC,Furman University - South Chapel,3300 Poinsett Hwy,Greenville,SC,29613,1
ELEC,City of Rancho Cucamonga - Fire Training Academy,11297 Jersey Blvd,Rancho Cucamonga,CA,91730,1
ELEC,JLR HILTONHEAD,145 Drivers Way,Hardeeville,SC,29927,1
ELEC,SCO,383 C St E,Salt Lake City,UT,84103,1
ELEC,WHOLE FOODS MKT,400 E Stonewall St,Charlotte,NC,28202,1
ELEC,BROOKFIELD PROP,1200 Smith St,Houston,TX,77002,1
ELEC,BEMC,299-355 Mulberry St,Shallotte,NC,28470,1
ELEC,ERMU STATIONS,13065 Orono Pkwy,Elk River,MN,55330,1
ELEC,CORNELL,343 Campus Rd,Ithaca,NY,14853,1
ELEC,CARLSBAD CA,3021 State St,Carlsbad,CA,92008,1
ELEC,CUEV,450 N Center St,Orange,CA,92866,1
ELEC,Greenacres Nissan,5353 Lake Worth Rd,Greenacres,FL,33463,1
ELEC,Seattle-Tacoma International Airport - Terminal Direct Parking,17801 Pacific Hwy S,Seattle,WA,98188,1
ELEC,Sutherlin Nissan - Cherokee,101 Harbor Creek Pkwy,Holly Spring,GA,30115,1
ELEC,City of Rock Hill - Manchester Meadows,337 E Mt. Gallant Rd,Rock Hill,SC,29730,1
ELEC,U OF R,730 Library Rd,Rochester,NY,14627,1
ELEC,U OF R,265 Crittenden Blvd,Rochester,NY,14642,1
ELEC,TAM RIDGE,195 talmavista,Corte Madera,CA,94925,1
ELEC,OHIO STATE UNV,930 Kinnear Rd,Columbus,OH,43212,1
ELEC,ROSEVILLE,1545 Pleasant Grove Blvd,Roseville,CA,95747,1
ELEC,200 RIVERWOOD,3300 Riverwood Pkwy,Atlanta,GA,30339,1
ELEC,Hollybrook Golf and Tennis Club,900 Hollybrook Drive,Pembroke Pines,FL,33025,1
ELEC,NPS BUILDING,6400 N Hwy 89,Flagstaff,AZ,86004,1
ELEC,SULLIVAN CENTER,270-277 Rock Hill Dr,Rock Hill,NY,12775,1
ELEC,BVSD,5500 Aspen Creek Drive,Broomfield,CO,80020,1
ELEC,Verus Apartments,3100 Ohio Drive,Frisco,TX,75035,1
ELEC,SANTABARBARACH,15920 Pomona Rincon Rd,Chino Hills,CA,91709,1
ELEC,STARBUCKS STORE,2280 E Carson St,Long Beach,CA,90807,1
ELEC,EV PILOT,18 N County St,Waukegan,IL,60085,1
ELEC,SCAFCO Steel Stud Co,2800 E Main Ave,Spokane,WA,99202,1
ELEC,SAVANNAH 1,5 E Hall St,Savannah,GA,31401,1
ELEC,SAVANNAH 1,MLK & Liberty SB,Savannah,GA,31415,1
ELEC,STADIUMPLACE,530 Occidental Ave S,Seattle,WA,98104,1
ELEC,STADIUMPLACE,530 Occidental Ave S,Seattle,WA,98134,1
ELEC,ITHACA VISITORS,College Cir,Ithaca,NY,14850,1
ELEC,VILLAGE HF,378-390 Main St,Highland Falls,NY,10928,1
ELEC,FACEBOOK,220 Jefferson Dr MPK 29,Menlo Park,CA,94025,1
ELEC,BASKIN ROBBINS,3010 Harrison Ave NW,Olympia,WA,98502,1
ELEC,DTW AIRPORT,International Dr,Detroit,MI,48242,1
ELEC,345 HARRISON,345 Harrison Ave,Boston,MA,2118,1
ELEC,WPS,2800 South  Ashland Av Access Rd,Ashwaubenon,WI,54304,1
ELEC,TOPA,1900 Avenue of the Stars Level A,Los Angeles,CA,90067,1
ELEC,HEALTHEQUITY,15 W Scenic Pointe Dr,Draper,UT,84020,1
ELEC,HEALTHEQUITY,38 E Scenic Pointe Dr,Draper,UT,84020,1
ELEC,2ND FL CAR CHAR,2112 NW Quimby St,Portland,OR,97210,1
ELEC,DTW AIRPORT,McNamara Terminal,Romulus,MI,48174,1
ELEC,DTW AIRPORT,34697 Eureka Rd,Romulus,MI,48174,1
ELEC,SAN PORTALES,7333 E Silverstone Dr,Scottsdale,AZ,85255,1
ELEC,BJC THANKS YOU,4249 Clayton Avenue,St. Louis,MO,63110,1
ELEC,Berman Nissan - Chicago,3456 N Kedzie Ave,Chicago,IL,60618,1
ELEC,17th Street Garage,640 17th Street,Miami Beach,FL,33139,1
ELEC,R C H S D,25170 Hancock Ave,Murrieta,CA,92562,1
ELEC,4CD,772780 Stubbs Rd,Pleasant Hill,CA,94523,1
ELEC,TEN PARK PLAZA,10 Park Plaza,Boston,MA,2116,1
ELEC,ELEVEN40,1140 S Wabash Ave,Chicago,IL,60605,1
ELEC,UCSD,Voigt Ln,San Diego,CA,92161,1
ELEC,PEC HQ,4302 US-281,Marble Falls,TX,78654,1
ELEC,DC CORRIDOR,9600 College Way N,Seattle,WA,98103,1
ELEC,RESIDENCEINNGVL,80 Carolina Point Pkwy,Greenville,SC,29607,1
ELEC,LANESBORO,Co Hwy 21,Lanesboro,MN,55949,1
ELEC,DUKE ENERGY,1900 North Main Street,Mount Holly,NC,28120,1
ELEC,MAVERIK,748 E Main St,Wellsville,UT,84339,1
ELEC,CARLSBAD CA,3209 Harding St,Carlsbad,CA,92008,1
ELEC,SDIA,16 Airport Terminal Rd,San Diego,CA,92101,1
ELEC,UNIV. OF COLO,2450 Kittredge Loop Dr,Boulder,CO,80305,1
ELEC,LHM HONDA,1208 W 3rd Ave,Spokane,WA,99201,1
ELEC,WESTAR ENERGY,800 S Kansas Ave,Topeka,KS,66612,1
ELEC,FACEBOOK,220 Jefferson Dr,Menlo Park,CA,94025,1
ELEC,FACEBOOK,220 Constitution Dr,Menlo Park,CA,94025,1
ELEC,DGS MAIN,6150 Van Nuys,Los Angeles,CA,91405,1
ELEC,ESPLANADE I,2001 Butterfield Rd,Downers Grove,IL,60515,1
ELEC,USC CAMPUS,Biggy Street Structure,Los Angeles,CA,90089,1
ELEC,The Boathouse Fort Myers - Tiki Bar & Grill,17051 SR 31,Fort Myers,FL,33905,1
ELEC,SBV-EV,84 Carriage Way,Snowmass Village,CO,81615,1
ELEC,NATIONAL GRID,418 Atlantic Ave,Westerly,RI,2891,1
ELEC,NATIONAL GRID,Salty Acres Dr,Narragansett,RI,2882,1
ELEC,DFC,Routt Street,Denver,CO,80228,1
ELEC,MUNICIPAL COMPL,512-520 E Sabiston Dr Town Hall,Swansboro,NC,28584,1
ELEC,601 MARSHALL,601 Marshall St,Redwood City,CA,94063,1
ELEC,601 MARSHALL,601 Marshall,Redwood City,CA,94063,1
ELEC,MAIN STREET,19500 Stevens Creek Blvd,Cupertino,CA,95014,1
ELEC,Villages at Homeland,357 Homeland Southway,Baltimore,MD,21212,1
ELEC,James Mitsubishi - Hamburg,5160 Camp Rd,Hamburg,NY,14075,1
ELEC,Millie's Road House Bar,200 Old Ocean Gateway,Vienna,MD,21869,1
ELEC,The Village of Middleville,100 E Main Street,Middleville,MI,49316,1
ELEC,OUTSIDE,175 Freemans Bridge Rd,Schenectady,NY,12302,1
ELEC,LSCA,2912 Roosevelt Rd,San Diego,CA,92106,1
ELEC,LSCA,2710 Historic Decatur Rd,San Diego,CA,92106,1
ELEC,NATIONAL GRID,1 Fisher St,Foxborough,MA,2035,1
ELEC,ROSEVILLE 76,1300 Roseville Pkwy,Roseville,CA,95661,1
ELEC,NATIONAL GRID,254 Great Island Rd,Narragansett,RI,2882,1
ELEC,NATIONAL GRID,17 Elizabeth Ln,Middletown,RI,2842,1
ELEC,NATIONAL GRID,85 Fort Adams Dr,Newport,RI,2840,1
ELEC,NATIONAL GRID,52 Barnett Ln,West Greenwich,RI,2817,1
ELEC,NATIONAL GRID,13 Powel Ave,Newport,RI,2840,1
ELEC,NATIONAL GRID,59 Brown and Howard Wharf,Newport,RI,2840,1
ELEC,NATIONAL GRID,75 Burlingame State Park Rd,Charlestown,RI,2813,1
ELEC,LSCA,2750 Chauncey Rd,San Diego,CA,92106,1
ELEC,LSCA,2534-2548 Truxtun Rd,San Diego,CA,92106,1
ELEC,EJM EQUITIES,12181 Bluff Creek Dr,Los Angeles,CA,90094,1
ELEC,NATIONAL GRID,1759 Post Rd,Warwick,RI,2888,1
ELEC,WESTMONT COLLEG,955 La Paz Rd,Montecito,CA,93108,1
ELEC,AMES EV,515 clark avenue,Ames,IA,50010,1
ELEC,AMES EV,100 E 5th St,Ames,IA,50010,1
ELEC,DTW AIRPORT,1 Detroit Metro Airport,Romulus,MI,48174,1
ELEC,BEXLEY,16950 Vibrant Way Florida,Land O Lakes,FL,34638,1
ELEC,HIE BWICA,22990-23020 MD-235,California,MD,20619,1
ELEC,BC FLEET,3460 Broadway,Boulder,CO,80304,1
ELEC,Charlton Service Plaza Eastbound,Mile Marker 80 Eastbound,Charlton,MA,1507,1
ELEC,NATIONAL GRID,20 Gate Rd,North Kingstown,RI,2852,1
ELEC,NATIONAL GRID,470 Harris Ave,Providence,RI,2909,1
ELEC,NATIONAL GRID,9 Greenhouse Rd,South Kingstown,RI,2881,1
ELEC,NATIONAL GRID,93 Midway Rd,Cranston,RI,2920,1
ELEC,NATIONAL GRID,151 Spruce St,Providence,RI,2903,1
ELEC,ED MARTIN,9230 E 141 St,Noblesville,IN,46060,1
ELEC,DELTA AIR LINES,700 South Central Ave,Atlanta,GA,30354,1
ELEC,WOODMAN'S,1099 S Grand Ave,Sun Prairie,WI,53590,1
ELEC,NVTA,625 Burnell St,Napa,CA,94559,1
ELEC,16M BUILDING,1550 Market St,Denver,CO,80202,1
ELEC,NVTA,2000 Redwood Rd,Napa,CA,94558,1
ELEC,Victoria Gardens,12505 N Mainstreet,Rancho Cucamonga,CA,91739,1
ELEC,T.F. Green Airport - Red Beam Garage C,1960 Post Rd,Warwick,RI,2886,1
ELEC,Greenlots - DCsArdenNC,221 Heywood Road arden,Arden,NC,28704,1
ELEC,Greenlots - 22006,1111 Route 73 North,Mount Laurel,NJ,8054,1
ELEC,Greenlots - 03000051,8710 W. Hillsborough Ave,town n country,FL,33615,1
ELEC,Greenlots - 22005,7619 Germantown Ave,Philadelphia,PA,19119,1
ELEC,Greenlots - 33020,10030 E Arapahoe Rd,Centennial,CO,80112,1
ELEC,Greenlots - 33092,7755 S Autople Loop,Tempe,AZ,85284,1
ELEC,Greenlots - 33023,5800 W Sahara Ave,Las Vegas,NV,89146,1
ELEC,Greenlots - 43005,"68-1330 Mauna Lani Dr,",Kamuela,HI,96743,1
ELEC,Greenlots - 33032,1000 International Drive,Budd Lake,NJ,7828,1
ELEC,Greenlots - 33035,4 Tower Center Blvd.,East Brunswick,NJ,8816,1
ELEC,Greenlots - 33034,195 Rt. 18 South,East Brunswick,NJ,8816,1
ELEC,Greenlots - 33030,3859 E. Washington Ave,Madison,WI,53704,1
ELEC,Greenlots - 33051,8 Rio Rancho Rd,Pomona,CA,91766,1
ELEC,Greenlots - 33045,755 Capitol Expressway Auto Mall,San Jose,CA,95136,1
ELEC,Greenlots - 33053,18835 Beach Blvd,Huntington Beach,CA,92648,1
ELEC,Greenlots - 33042,18201 Studebaker Rd,Cerritos,CA,90703,1
ELEC,Greenlots - 33048,2199 Meridian Park Blvd,Concord,CA,94520,1
ELEC,Greenlots - 33055,7303 Clairemont Mesa Blvd,San Diego,CA,92111,1
ELEC,Greenlots - 33056,45 Oldfield,Irvine,CA,92618,1
ELEC,Greenlots - 33044,1255 Santa Rosa Ave,Santa Rosa,CA,95404,1
ELEC,Greenlots - 33049,3566 Stevens Creek Blvd,San Jose,CA,95117,1
ELEC,Greenlots - 33057,1501 Auto Park Way S,Escondido,CA,92029,1
ELEC,Greenlots - 43100,2626 East Katella Avenue,Anaheim,CA,92806,1
ELEC,Greenlots - 33002,615 Washington Ave SE,Minneapolis,MN,55455,1
ELEC,Greenlots - 33011,14601 Ramsey Blvd NW,Ramsey,MN,55303,1
ELEC,Greenlots - 43203,1025 S Washington Ave,Minneapolis,MN,55415,1
ELEC,Greenlots - 43018,732 Holly Ave,St. Paul,MN,55104,1
ELEC,Greenlots - 63160,1815 E Madison Avenue,Mankato,MN,56001,1
ELEC,Greenlots - 33059,1-25 11th Ave N,Hopkins,MN,55343,1
ELEC,Greenlots - 52417,1224 S Main Street,Wildwood,FL,34785,1
ELEC,Greenlots - 22071,7825 Lichen Drive,Citrus Heights,CA,95621,1
ELEC,Greenlots - 43021,7051 W Broadway Ave,Brooklyn Park,MN,55428,1
ELEC,Greenlots - 43023,1627 County B Road West,Roseville,MN,55113,1
ELEC,Greenlots - 43019,5660 Main Street Northeast,Fridley,MN,55432,1
ELEC,Greenlots - 43024,5925 Egan Drive,Savage,MN,55378,1
ELEC,Greenlots - 43022,4450 12th Avenue E.,Shakopee,MN,55379,1
ELEC,Greenlots - 43027,3575 Minnesota 100,St. Louis Park,MN,55416,1
ELEC,Greenlots - 43020,197 19th Street Southwest,Forest Lake,MN,55025,1
ELEC,Greenlots - 43026,80 West 78th Street,Chanhassen,MN,55317,1
ELEC,Greenlots - 43025,3991 Cedar St,Monticello,MN,55362,1
ELEC,Greenlots - 12018,12700 Center Court Drive,Cerritos,CA,90703,1
ELEC,Greenlots - D63110,2135 Cobb Pkwy SE,Smyrna,GA,30080,1
ELEC,Greenlots - D63113,7310 Jonesboro Rd,Morrow,GA,30260,1
ELEC,Greenlots - D63114,1301 Thornton Rd,Lithia Springs,GA,30122,1
ELEC,Greenlots - 12229A,400 N Pepper Ave,Colton,CA,92324,1
ELEC,Greenlots - 12021,1405 E Washington St,Colton,CA,92324,1
ELEC,Greenlots - 33094,6800 Electric Dr,Rockford,MN,55373,1
ELEC,Greenlots - 43009,5333 Zoo Drive,Los Angeles,CA,90027,1
ELEC,Greenlots - 43008,380 World Way,Los Angeles,CA,90045,1
ELEC,Greenlots - D63117,1135 Buford Rd,Cumming,GA,30041,1
ELEC,Greenlots - 63120,200 SW Grady Way,Renton,WA,98057,1
ELEC,Greenlots - 33062,800 Main St S,Pine City,MN,55063,1
ELEC,Greenlots - 12041,2116 N Glenoaks Blvd,Burbank,CA,91504,1
ELEC,Greenlots - 63129,111 Valley Ave NE,Puyallup,WA,98372,1
ELEC,Greenlots - D63132,7230 S Tacoma Way,Tacoma,WA,98409,1
ELEC,Greenlots - 43101,331 N Citrus ave,azusa,CA,91702,1
ELEC,Greenlots - 43108,3900 N Main St,Riverside,CA,92522,1
ELEC,Greenlots - 12201,1420 Little River Road,Gatlinburg,TN,37738,1
ELEC,Greenlots - 12253,19 Fleischer Lane,Brattleboro,VT,5301,1
ELEC,Greenlots - 12202,1194 Newfound Gap Rd,"Cherokee,",NC,28719,1
ELEC,Greenlots - 33064,2000 Grand St,Alameda,CA,94501,1
ELEC,Greenlots - 12205,11025 Pioneer Trail,Truckee,CA,96161,1
ELEC,Greenlots - 12204,10065 Donner Pass Road,Truckee,CA,96161,1
ELEC,Greenlots - 43105,260 S Raymond Ave,Pasadena,CA,91105,1
ELEC,Greenlots - 12255,670 North Colton Avenue,Colton,CA,92324,1
ELEC,Greenlots - 43127,820 Ward Avenue,Honolulu,HI,96814,1
ELEC,Greenlots - 63149,Milepost 96S,Ruby,NY,12449,1
ELEC,Greenlots - 63148,Milepost 66S,Modena,NY,12589,1
ELEC,Greenlots - 63147,New York State Thruway,Plattekill,NY,12589,1
ELEC,Greenlots - 43113,65-1158 Mamalahoa Highway,Waimea,HI,96743,1
ELEC,Greenlots - 43112,74-5519 Kaiwi Street,Kailua-Kona,HI,96740,1
ELEC,Greenlots - 63152,New York Thruway Mile Post 103 North I-87,Malden on the Hudson,NY,12453,1
ELEC,Greenlots - 12052,707 L Street,Eureka,CA,95501,1
ELEC,Greenlots - 33069,255 E 500 S,Salt Lake City,UT,84111,1
ELEC,Greenlots - 12044,380 Janis Court,Trinidad,CA,95570,1
ELEC,Greenlots - 12046,1459 8th Street,Arcata,CA,95521,1
ELEC,Greenlots - 12051,638 11th Street,Fortuna,CA,95540,1
ELEC,Greenlots - 12049,38949 CA-299,Willow Creek,CA,95573,1
ELEC,Greenlots - 33072,14707 W Colfax Ave,Lakewood,CO,80401,1
ELEC,Greenlots - 92000,9536 Wilshire Blvd,Beverly Hills,CA,80212,1
ELEC,Greenlots - 12063,2700 Dolbeer St.,Eureka,CA,95501,1
ELEC,Greenlots - 43102,2140 W. Ramsey Street,Banning,CA,92220,1
ELEC,Greenlots - 12059,1514 CIty Center Avenue,McKinleyville,CA,95519,1
ELEC,Greenlots - 43107,11107 Nebraska Ave,Los Angeles,CA,90025,1
ELEC,Greenlots - 43106,301 N Pass Ave,Burbank,CA,91505,1
ELEC,Greenlots - 12218,12721 Moreno Beach Dr.,Moreno,CA,92555,1
ELEC,Greenlots - 52017D,5201 Saint Vrain Rd.,Longmont,CO,80503,1
ELEC,Greenlots - 52004D,1325 Pearl St.,Boulder,CO,80302,1
ELEC,Greenlots - 43139,401 I St,Sacramento,CA,95814,1
ELEC,Greenlots - 12348,5602 N Figueroa St,Los Angeles,CA,90042,1
ELEC,Greenlots - 12346,18334 Sherman Way,Reseda,CA,91335,1
ELEC,Greenlots - 12349,282 S Hill St,Los Angeles,CA,90015,1
ELEC,Greenlots - 12345,3651 S Vermont Ave,Los Angeles,CA,90007,1
ELEC,Greenlots - 12352,650 W Adams Blvd,Los Angeles,CA,90007,1
ELEC,Greenlots - 12350,11617 Santa Monica Blvd,Los Angeles,CA,90025,1
ELEC,Greenlots - 12351,1637 N Cahuenga blvd,Los Angeles,CA,90028,1
ELEC,Greenlots - 12344,4775 Sunset Blvd,Los Angeles,CA,90027,1
ELEC,Greenlots - 12343,225 S Western Ave,Los Angeles,CA,90004,1
ELEC,Greenlots - 182061,10503 N Division,Spokane,WA,99218,1
ELEC,Greenlots - 92052,250 Vesey St,New York,NY,10281,1
ELEC,Greenlots - 52072,21865 Copley Drive,Diamond Bar,CA,91765,1
ELEC,Greenlots - 43121,1000 North Czech Hall Road,Yukon,OK,73099,1
ELEC,Greenlots - 12378,101 W 8th Ave,SPOKANE,WA,99204,1
ELEC,Greenlots - 43136,2820 R Street,Sacramento,CA,95816,1
ELEC,Greenlots - 12257,2820 R Street,Sacramento,CA,95817,1
ELEC,Greenlots - 42037,300 W Hawthorne Rd,Spokane,WA,99251,1
ELEC,Greenlots - 52038,849 Port Way,Clarkston,WA,99403,1
ELEC,Greenlots - 182052,7114 Westmachester Ave,Los Angeles,CA,90045,1
ELEC,Greenlots - 92086,200 Liberty,New York,NY,10281,1
ELEC,Greenlots - 53002,7101 Elk Grove Blvd,Elk Grove,CA,95758,1
ELEC,Greenlots - 43145,600 Jeffrey Way,Round Rock,TX,78665,1
ELEC,Greenlots - 12361,10115 Donner Pass Road,Truckee,CA,96161,1
ELEC,Greenlots - 52031,E 6th St,Rosalia,WA,99170,1
ELEC,Greenlots - 12391,1670 Flat River Road,Coventry,RI,2816,1
ELEC,Greenlots - 12367,905 E Washington Street,Colton,CA,92324,1
ELEC,Greenlots - 12366,1111 RV Center Drive,Colton,CA,92324,1
ELEC,Greenlots - 12365,1099 S San Antonio Drive,Colton,CA,92324,1
ELEC,Greenlots - 122061,652 N La Cadena Dr,Colton,CA,92324,1
ELEC,Greenlots - 43133,5251 E. Waterloo Rd,Edmond,OK,73034,1
ELEC,Greenlots - 33091,6364 Labeaux Ave NE,Albertville,NM,55301,1
ELEC,Greenlots - 122734,6021 E Mansfield,Spokane Valley,WA,99212,1
ELEC,Greenlots - 12356,222 North Orange St,Glendale,CA,91203,1
ELEC,Greenlots - 52025,22710 E COUNTRY VISTA DR,LIBERTY LAKE,WA,99019,1
ELEC,Greenlots - 52030,412 E. SPOKANE BLVD,Spokane,WA,99210,1
ELEC,Greenlots - 52082,1405 S RUSTLE RD,SPOKANE,WA,99224,1
ELEC,Greenlots - 12581,2488 N. Mission Rd.,Los Angeles,CA,90031,1
ELEC,Greenlots - 12584,126 N Beaurdy Ave,Los Angeles,CA,90012,1
ELEC,Greenlots - 12609,6514 Lankershim Blvd,North Hollywood,CA,91606,1
ELEC,Greenlots - 12590,6335 Vineland ave,North Hollywood,CA,91606,1
ELEC,Greenlots - 12608,12337 Vanowen st,North Hollywood,CA,91605,1
ELEC,Greenlots - 12582,20152 Roscoe Blvd,Winnetka,CA,91306,1
ELEC,Greenlots - 12586,929 S Wilton Pl,Los Angeles,CA,90019,1
ELEC,Greenlots - 12600,6310 Van Nuys Blvd,Van Nuys,CA,91401,1
ELEC,Greenlots - 12580,4075 W 3rd St,Los Angeles,CA,90020,1
ELEC,Greenlots - 12607,601 S Western Ave,Los Angeles,CA,90005,1
ELEC,Greenlots - 12585,2016 Sawtelle Blvd,Los Angeles,CA,90025,1
ELEC,Greenlots - 12589,16772 Chatsworth St,Granada Hills,CA,91344,1
ELEC,Greenlots - 12587,5921 Monterey Rd,Los Angeles,CA,90042,1
ELEC,Greenlots - 52081,22924 East Apple Way Ave,Liberty Lake,WA,99019,1
ELEC,Greenlots - 112006U,2200 Mission College Boulevard,Santa Clara,CA,95052,1
ELEC,Greenlots - 52027,910 N WASHINGTON,SPOKANE,WA,99201,1
ELEC,Greenlots - D122113,1171 Baired Rd,Rosalia,WA,99170,1
ELEC,Greenlots - 52124,217 W CATALDO,Spokane,WA,99201,1
ELEC,Greenlots - 12386,1330 N. Washington St,Spokane,WA,99201,1
ELEC,Greenlots - 33015,7558 Deer Road,Custer,WI,54423,1
ELEC,Greenlots - 182048,18231 W Ventura Blvd,Tarzana,CA,91356,1
ELEC,Greenlots - 122397,9051 Darby Ave,Northridge,CA,91325,1
ELEC,Greenlots - 182085,21252 Devonshire St,Chatsworth,CA,91311,1
ELEC,Greenlots - 122331,900 N Broadway Ave,Los Angeles,CA,90012,1
ELEC,Greenlots - 122456,12511 Moorpark St,Studio City,CA,91604,1
ELEC,Greenlots - 122404,7935 Vineland Ave.,Sun Valley,CA,91352,1
ELEC,Greenlots - 122494,2411 Glendale Ave,Los Angeles,CA,90039,1
ELEC,Greenlots - 182046,3900 S Western Ave,Los Angeles,CA,90062,1
ELEC,Greenlots - 122339,1710 N Cherokee Ave,Hollywood,CA,90028,1
ELEC,Greenlots - 122424,12002 Osborne Ave,Sylmar,CA,91342,1
ELEC,Greenlots - 182086,14401 Friar St,Van Nuys,CA,91401,1
ELEC,Greenlots - 122293,14591 Dickens St,Sherman Oaks,CA,91403,1
ELEC,Greenlots - 122479,12225 Ventura Blvd,Studio City,CA,91604,1
ELEC,Greenlots - 182044,200 N Venice Blvd,Venice,CA,90291,1
ELEC,Greenlots - 122452,6265 Sylmar St,Van Nuys,CA,91401,1
ELEC,Greenlots - 122469,6801 Hollywood Blvd,Hollywood,CA,90028,1
ELEC,Greenlots - 182028,21501 Schoenborn St,Canoga Park,CA,91304,1
ELEC,Greenlots - 122042,2111 E 1st St,Los Angeles,CA,90033,1
ELEC,Greenlots - 182082,11121 Sepulveda Blvd,Mission Hills,CA,91345,1
ELEC,Greenlots - 182051,12311 Vanowen St,North Hollywood,CA,91605,1
ELEC,Greenlots - 182084,16244 Nordhoff St,North Hills,CA,91343,1
ELEC,Greenlots - D52029,3812 E Highland Rd,Mead,WA,99021,1
ELEC,Greenlots - 122350,1036 Broxton Ave,Westwood,CA,90024,1
ELEC,Greenlots - 122050,218 N Larchmont Blvd,LA,CA,90004,1
ELEC,Greenlots - 122056,101 Judge John,Los Angeles,CA,90012,1
ELEC,Greenlots - 52125,13211 E 32nd Ave,Spokane,WA,99216,1
ELEC,Greenlots - 52084,500 N Cedar St,Spokane,WA,99201,1
ELEC,Greenlots - 52131,1100 S Main,Deer Park,WA,99006,1
ELEC,Greenlots - 122299,1627 Vine St,Los Angeles,CA,90028,1
ELEC,Greenlots - 33093,34427 Majestic Pine Dr,Sturgeon Lake,MN,55783,1
ELEC,Greenlots - 52144,805 156th NE,Bellevue,WA,98007,1
ELEC,Greenlots - 52134,3103 S Grand Blvd,Spokane,WA,99203,1
ELEC,Greenlots - 43216,810 Haiku Rd,Haiku,HI,96708,1
ELEC,Greenlots - 52150,3939 Cleveland Ave.,Olympia,WA,98501,1
ELEC,Greenlots - 43142,150 E Spring St.,Pullman,WA,99163,1
ELEC,Greenlots - 53013,E. Mission Ave,Liberty Lake,WA,99019,1
ELEC,Greenlots - 53004,2535 16th Ave S,Seattle,WA,98144,1
ELEC,Greenlots - 52163,777 W. Spokane Falls Blvd,Spokane,WA,99201,1
ELEC,Greenlots - 43214,16-586 Old Volcano Rd,Kea?ÇÖau,HI,96749,1
ELEC,Greenlots - 42011,926 S Monroe,Spokane,WA,99204,1
ELEC,Greenlots - 42012,9107 N Country Homes Blvd,Spokane,WA,99208,1
ELEC,Greenlots - 42009,1421 N Meadowwood ste 200,Liberty Lake,WA,99019,1
ELEC,Greenlots - 43213,35-2032 Old Mamalahoa Highway,Papa'aloa,HI,96780,1
ELEC,Greenlots - 92133,581 Clarkson Ave,Brooklyn,NY,11203,1
ELEC,Greenlots - 52924,24501 S. Figueroa Street,Carson,CA,90745,1
ELEC,Greenlots - 12678,616 120th Aveneue NE,Bellevue,WA,98005,1
ELEC,Greenlots - 53205,1955 Workman Mill Rd.,Whittier,CA,90601,1
ELEC,Greenlots - 43156,2901 Southridge Blvd,Kennewick,WA,99337,1
ELEC,Greenlots - 112472U,269-299 N Main St,Ellensburg,WA,98926,1
ELEC,Greenlots - 52130,1810 N Greene BLDG 8,Spokane,WA,99217,1
ELEC,Greenlots - 92143,665 Commerce Dr,Fairfield,CT,6825,1
ELEC,Greenlots - 112096U,"1535 Fred Jackson Way, Suite A",Richmond,CA,94801,1
ELEC,Greenlots - 52136,3410 W Fort George Wright Dr,Spokane,WA,99224,1
ELEC,Greenlots - D42017,405 W California,Garfield,WA,99130,1
ELEC,Greenlots - 42013,159 S Lincoln,Spokane,WA,99201,1
ELEC,Borough of Rutherford - Kip Parking Garage,47 Kip Ave,Rutherford,NJ,7070,1
ELEC,Appalachian Mountain Club - Cardigan Lodge,774 Shem Valley Rd,Alexandria,NH,3222,1
ELEC,Park Place Garage,201 E Front St,Missoula,MT,59802,1
ELEC,NATIONAL GRID,60 Dudley St,Providence,RI,2905,1
ELEC,NATIONAL GRID,101 Blackstone St,Providence,RI,2905,1
ELEC,LSCA,2912-2928 Roosevelt Rd,San Diego,CA,92106,1
ELEC,NATIONAL GRID,151 Pulaski Rd,Glocester,RI,2814,1
ELEC,NATIONAL GRID,175 Summit Ave,Providence,RI,2906,1
ELEC,UDR,300-324 1st St,Huntington Beach,CA,92648,1
